project_slug,project_name,metric_type,numeric_value,text_value,unit,confidence_level,effective_date,methodology,source_title,source_publisher,source_url,is_demo_data
naver-gak-sejong-ai-factory,NAVER GAK Sejong AI Factory,POWER_MW,200,,MW,HIGH,2026-07-25,"Announced expansion target by 2028, stated directly in NVIDIA's release. Announced, not energised — treated as an estimate at the project level.","NAVER, NVIDIA and Brookfield to Expand Korea's National AI Factory Infrastructure Buildout",NVIDIA,https://nvidianews.nvidia.com/news/naver-nvidia-and-brookfield-to-expand-koreas-national-ai-factory-infrastructure-buildout,FALSE
naver-gak-sejong-ai-factory,NAVER GAK Sejong AI Factory,POWER_MW,55,,MW,HIGH,2026-06-30,"The prior buildout the 200 MW figure triples, per the same release. Retained because it dates the earlier commitment.","NAVER, NVIDIA and Brookfield to Expand Korea's National AI Factory Infrastructure Buildout",NVIDIA,https://nvidianews.nvidia.com/news/naver-nvidia-and-brookfield-to-expand-koreas-national-ai-factory-infrastructure-buildout,FALSE
naver-gak-sejong-ai-factory,NAVER GAK Sejong AI Factory,GPU_COUNT,100000,,GPUs,MEDIUM,,"NVIDIA states 'roughly 100,000 GPUs' at 200 MW. Approximate by the source's own wording, so MEDIUM rather than CONFIRMED.","NAVER, NVIDIA and Brookfield to Expand Korea's National AI Factory Infrastructure Buildout",NVIDIA,https://nvidianews.nvidia.com/news/naver-nvidia-and-brookfield-to-expand-koreas-national-ai-factory-infrastructure-buildout,FALSE
naver-gak-sejong-ai-factory,NAVER GAK Sejong AI Factory,CAPEX_USD,10000000000,,USD,HIGH,,Stated project value. Brookfield up to $9B + NVIDIA $1B + NAVER remainder.,"NAVER, NVIDIA and Brookfield to Expand Korea's National AI Factory Infrastructure Buildout (wire release)",GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/25/3333160/0/en/NAVER-NVIDIA-and-Brookfield-to-Expand-Korea-s-National-AI-Factory-Infrastructure-Buildout.html,FALSE
naver-gak-sejong-ai-factory,NAVER GAK Sejong AI Factory,OTHER,,NAVER intends to expand to 1 GW of NVIDIA AI infrastructure long term.,,LOW,,"Stated ambition with no date, no financing and no site. Recorded as context and deliberately excluded from the capacity totals.","NAVER, NVIDIA and Brookfield to Expand Korea's National AI Factory Infrastructure Buildout",NVIDIA,https://nvidianews.nvidia.com/news/naver-nvidia-and-brookfield-to-expand-koreas-national-ai-factory-infrastructure-buildout,FALSE
meta-hyperion-louisiana,Meta Hyperion,POWER_MW,5000,,MW,MEDIUM,,"Reported full build-out target. Trade-press compilation, not a filing — needs primary-source confirmation.",Top 15 New Upcoming Data Centers in the USA (June 2026),BlackRidge Research,https://www.blackridgeresearch.com/blog/upcoming-largest-data-center-projects-in-united-states-usa,FALSE
meta-hyperion-louisiana,Meta Hyperion,CAPEX_USD,27000000000,,USD,MEDIUM,,Reported investment figure across the full programme.,Top 15 New Upcoming Data Centers in the USA (June 2026),BlackRidge Research,https://www.blackridgeresearch.com/blog/upcoming-largest-data-center-projects-in-united-states-usa,FALSE
meta-hyperion-louisiana,Meta Hyperion,LAND_ACRES,3600,,acres,MEDIUM,,Reported site area.,Top 15 New Upcoming Data Centers in the USA (June 2026),BlackRidge Research,https://www.blackridgeresearch.com/blog/upcoming-largest-data-center-projects-in-united-states-usa,FALSE
xai-colossus-2-memphis,xAI Colossus 2,POWER_MW,2000,,MW,LOW,,Reported target capacity. Single secondary source; xAI publishes little. Treat as directional.,"Major AI Data Center Build Projects — Timelines, Status 2026–2028",NextBigFuture,https://www.nextbigfuture.com/2026/06/major-ai-data-center-build-projects-timelines-status-2026-2028.html,FALSE
xai-colossus-2-memphis,xAI Colossus 2,GPU_COUNT,555000,,GPUs,LOW,,Reported approximate accelerator count at full build.,"Major AI Data Center Build Projects — Timelines, Status 2026–2028",NextBigFuture,https://www.nextbigfuture.com/2026/06/major-ai-data-center-build-projects-timelines-status-2026-2028.html,FALSE
stargate-abilene-texas,Stargate Abilene,POWER_MW,1200,,MW,MEDIUM,,Reported full-site target.,Stargate Update: AI's Biggest Data Center Buildout Meets Reality,Data Center Knowledge,https://www.datacenterknowledge.com/ai-data-centers/stargate-update-ai-s-biggest-data-center-buildout-meets-reality,FALSE
stargate-abilene-texas,Stargate Abilene,POWER_MW,300,,MW,MEDIUM,,"Reported on-site gas turbine capacity — generation, not IT load. Recorded separately to avoid conflating the two.",Stargate Update: AI's Biggest Data Center Buildout Meets Reality,Data Center Knowledge,https://www.datacenterknowledge.com/ai-data-centers/stargate-update-ai-s-biggest-data-center-buildout-meets-reality,FALSE
stargate-abilene-texas,Stargate Abilene,POWER_MW,300,,MW,HIGH,,"Reported operating capacity with four of eight buildings live. The first confirmed energised capacity in this database — everything else here is announced, not running.",OpenAI Stargate: where the US sites stand,Epoch AI,https://epoch.ai/publications/openai-stargate-where-the-us-sites-stand,FALSE
meta-prometheus-new-albany,Meta Prometheus,POWER_MW,1000,,MW,MEDIUM,,Reported operational capacity target.,"Major AI Data Center Build Projects — Timelines, Status 2026–2028",NextBigFuture,https://www.nextbigfuture.com/2026/06/major-ai-data-center-build-projects-timelines-status-2026-2028.html,FALSE
microsoft-fairwater-wisconsin,Microsoft Fairwater — Wisconsin,POWER_MW,350,,MW,LOW,,"Reported as 'exceeds 350 MW' — a lower bound, not a measured figure. Recorded at the floor to avoid overstating.",Clash of the titans: the biggest AI data center projects,Sherwood News,https://sherwood.news/tech/clash-of-the-titans-here-are-the-biggest-ai-data-center-projects/,FALSE
microsoft-fairwater-atlanta,Microsoft Fairwater — Atlanta,POWER_MW,350,,MW,LOW,,Reported as 'exceeds 350 MW' — a lower bound. Recorded at the floor.,Clash of the titans: the biggest AI data center projects,Sherwood News,https://sherwood.news/tech/clash-of-the-titans-here-are-the-biggest-ai-data-center-projects/,FALSE
project-rainier-new-carlisle,Project Rainier,POWER_MW,1000,,MW,LOW,,Reported as approximately 1 GW+ of IT power. Ambiguity between IT load and total site power is unresolved in the source.,"Major AI Data Center Build Projects — Timelines, Status 2026–2028",NextBigFuture,https://www.nextbigfuture.com/2026/06/major-ai-data-center-build-projects-timelines-status-2026-2028.html,FALSE
stargate-uae-abu-dhabi,Stargate UAE,POWER_MW,1000,,MW,MEDIUM,,Full cluster target. Phased: reporting indicates roughly 200 MW deployed by 2026 with the balance later.,Global Tech Alliance Launches Stargate UAE,G42,https://www.g42.ai/resources/news/global-tech-alliance-launches-stargate-uae,FALSE
stargate-uae-abu-dhabi,Stargate UAE,POWER_MW,200,,MW,MEDIUM,,Reported first phase by 2026.,Global Tech Alliance Launches Stargate UAE,G42,https://www.g42.ai/resources/news/global-tech-alliance-launches-stargate-uae,FALSE
stargate-shackelford-county,Stargate Shackelford County,POWER_MW,1400,,MW,MEDIUM,,"Reported IT capacity across ten buildings. IT capacity, not total site power.","OpenAI, Oracle, and SoftBank expand Stargate with five new AI data center sites",OpenAI,https://openai.com/index/five-new-stargate-sites/,FALSE
stargate-shackelford-county,Stargate Shackelford County,SQUARE_FEET,3700000,,sq ft,MEDIUM,,Reported total floor area.,"OpenAI, Oracle, and SoftBank expand Stargate with five new AI data center sites",OpenAI,https://openai.com/index/five-new-stargate-sites/,FALSE
stargate-shackelford-county,Stargate Shackelford County,LAND_ACRES,1200,,acres,MEDIUM,,Reported site area.,"OpenAI, Oracle, and SoftBank expand Stargate with five new AI data center sites",OpenAI,https://openai.com/index/five-new-stargate-sites/,FALSE
stargate-dona-ana-county,Stargate Doña Ana County,OTHER,,Site announced; no per-site capacity published.,,HIGH,,"OpenAI names the site directly. Capacity was not disclosed, so none is recorded — a blank here means not disclosed, not zero.","OpenAI, Oracle, and SoftBank expand Stargate with five new AI data center sites",OpenAI,https://openai.com/index/five-new-stargate-sites/,FALSE
stargate-lordstown-ohio,Stargate Lordstown,OTHER,,Site announced; no per-site capacity published.,,HIGH,,Named in OpenAI's announcement. Capacity not disclosed.,"OpenAI, Oracle, and SoftBank expand Stargate with five new AI data center sites",OpenAI,https://openai.com/index/five-new-stargate-sites/,FALSE
stargate-milam-county,Stargate Milam County,OTHER,,Site announced; no per-site capacity published.,,HIGH,,Named in OpenAI's announcement. Capacity not disclosed.,"OpenAI, Oracle, and SoftBank expand Stargate with five new AI data center sites",OpenAI,https://openai.com/index/five-new-stargate-sites/,FALSE
abilene-clean-campus-crusoe,Abilene Clean Campus (Crusoe),POWER_MW,900,,MW,LOW,,Reported adjacent capacity. Single secondary source and the offtake is unresolved.,Microsoft in talks for the Crusoe Abilene capacity OpenAI's Stargate skipped,DataCenterDynamics,https://www.datacenterdynamics.com/en/news/microsoft-in-talks-for-the-crusoe-abilene-capacity-openais-stargate-skipped-report/,FALSE
