slug,name,company_type,ticker,website,headquarters_country,owned_project_count,linked_project_count,description
amazon-web-services,Amazon Web Services,HYPERSCALER,AMZN,,United States,1,0,
anthropic,Anthropic,NEOCLOUD,,,United States,0,1,
brookfield,Brookfield,REAL_ESTATE,BN,,Canada,0,1,
cisco,Cisco,NETWORKING_VENDOR,CSCO,,United States,0,1,
crusoe-energy,Crusoe Energy,NEOCLOUD,,,United States,1,0,
g42,G42,OTHER,,,United Arab Emirates,1,0,
meta,Meta,HYPERSCALER,META,,United States,2,0,
microsoft,Microsoft,HYPERSCALER,MSFT,,United States,2,0,
naver,NAVER,HYPERSCALER,035420.KS,,South Korea,1,1,
nvidia,NVIDIA,GPU_VENDOR,NVDA,,United States,0,2,
oklo,Oklo,POWER_VENDOR,OKLO,,United States,0,1,
openai,OpenAI,NEOCLOUD,,,United States,0,6,
oracle,Oracle,HYPERSCALER,ORCL,,United States,4,3,
softbank-group,SoftBank Group,OTHER,9984.T,,Japan,0,4,
terrapower,TerraPower,POWER_VENDOR,,,United States,0,1,
vantage-data-centers,Vantage Data Centers,COLOCATION_PROVIDER,,,United States,1,0,
vistra,Vistra,POWER_VENDOR,VST,,United States,0,1,
xai,xAI,NEOCLOUD,,,United States,1,0,
