slug,name,owner,owner_ticker,project_type,status,city,state_region,country,latitude,longitude,announcement_date,expected_opening_date,actual_opening_date,estimated_power_mw,confirmed_power_mw,power_mw_basis,estimated_gpu_count,confirmed_gpu_count,gpu_model,compute_platform,estimated_capex_usd,confirmed_capex_usd,square_feet,cooling_technology,power_source,utility_provider,confidence_score,source_count,primary_source_count,metric_count,tags,suppliers,last_verified_at,is_demo_data,analyst_notes
abilene-clean-campus-crusoe,Abilene Clean Campus (Crusoe),Crusoe Energy,,COLOCATION,UNDER_CONSTRUCTION,Abilene,Texas,United States,32.4487,-99.7331,2026-01-15,2027-12-31,,900,,estimated,,,,,,,,,,,48,1,0,1,,,2026-07-27,FALSE,Tenancy is unsettled: OpenAI declined the expansion and Microsoft is reported to be in talks. Recorded as unattributed capacity rather than assigned to a tenant that has not signed.
meta-hyperion-louisiana,Meta Hyperion,Meta,META,HYPERSCALE_CAMPUS,UNDER_CONSTRUCTION,Richland Parish,Louisiana,United States,32.4735,-91.7793,2024-12-04,2030-12-31,,5000,,estimated,,,,,27000000000,,,,Grid + on-site generation,,58,1,0,3,,,2026-07-26,FALSE,"5 GW is a full-build target across many phases, not near-term capacity. Treated as an estimate; no phase is confirmed energised in the sources reviewed."
meta-prometheus-new-albany,Meta Prometheus,Meta,META,HYPERSCALE_CAMPUS,UNDER_CONSTRUCTION,New Albany,Ohio,United States,40.081,-82.8088,2025-07-14,2027-06-30,,1000,,estimated,,,,,,,,,Nuclear PPAs + grid,,60,1,0,1,,TerraPower (POWER_EQUIPMENT_SUPPLIER); Oklo (POWER_EQUIPMENT_SUPPLIER); Vistra (UTILITY),2026-07-26,FALSE,"Nuclear agreements with TerraPower, Oklo and Vistra are power-purchase commitments, not on-site reactors delivering today."
microsoft-fairwater-atlanta,Microsoft Fairwater — Atlanta,Microsoft,MSFT,AI_FACTORY,OPERATIONAL,Atlanta,Georgia,United States,33.749,-84.388,2025-09-01,2026-03-31,,350,,estimated,,,,,,,,,Grid,,58,1,0,1,,,2026-07-26,FALSE,Paired with the Wisconsin site; the two are reported to operate as a single distributed training fabric.
microsoft-fairwater-wisconsin,Microsoft Fairwater — Wisconsin,Microsoft,MSFT,AI_FACTORY,OPERATIONAL,Mount Pleasant,Wisconsin,United States,42.7089,-87.8917,2025-03-12,2026-06-30,,350,,estimated,,,,,,,,,Grid,,62,1,0,1,,,2026-07-26,FALSE,"Closed-loop liquid cooling, reported to eliminate operational water consumption. Reported as exceeding 350 MW and scaling further, so 350 MW is a floor rather than a point estimate."
naver-gak-sejong-ai-factory,NAVER GAK Sejong AI Factory,NAVER,035420.KS,SOVEREIGN_AI,ANNOUNCED,Sejong,Sejong,South Korea,36.48,127.289,2026-07-25,2028-12-31,,200,,estimated,100000,,NVIDIA Vera Rubin (DSX platform),NVIDIA DSX,10000000000,,,,Grid,,72,2,2,5,NVIDIA; Rubin; sovereign AI,NAVER (OWNER); NVIDIA (GPU_SUPPLIER); Brookfield (INVESTOR),2026-07-26,FALSE,"NAVER states a long-term ambition to reach 1 GW of NVIDIA AI infrastructure. That is an intent, not a committed build, and is deliberately NOT counted in the capacity figures — only the announced 200 MW by 2028 is. Funding split: Brookfield up to $9B as exclusive capital partner, NVIDIA $1B, NAVER the remainder."
project-rainier-new-carlisle,Project Rainier,Amazon Web Services,AMZN,HYPERSCALE_CAMPUS,PARTIALLY_OPERATIONAL,New Carlisle,Indiana,United States,41.7017,-86.5083,2024-01-24,2026-12-31,,1000,,estimated,,,AWS Trainium,,,,,,Grid,,60,1,0,1,,Anthropic (TENANT),2026-07-26,FALSE,Reported at roughly 1 GW or more of IT power. IT load and site power are different quantities and the sources are not always explicit about which is meant.
stargate-abilene-texas,Stargate Abilene,Oracle,ORCL,AI_FACTORY,PARTIALLY_OPERATIONAL,Abilene,Texas,United States,32.4487,-99.7331,2025-01-21,2026-12-31,,1200,300,confirmed,,,NVIDIA GB200 NVL72,,,,,,Grid + on-site gas turbines,,64,2,0,3,,OpenAI (TENANT); Oracle (OPERATOR),2026-07-27,FALSE,"Gas turbines rated up to ~300 MW are reported on site, bridging the gap while grid capacity is built."
stargate-dona-ana-county,Stargate Doña Ana County,Oracle,ORCL,AI_FACTORY,UNDER_CONSTRUCTION,Doña Ana County,New Mexico,United States,32.3199,-106.7637,2025-09-23,2028-12-31,,,,,,,,,,,,,,,55,1,1,1,,OpenAI (TENANT); SoftBank Group (INVESTOR),2026-07-27,FALSE,"Site confirmed by OpenAI's own announcement; no per-site capacity was published, so power is deliberately left blank rather than guessed."
stargate-lordstown-ohio,Stargate Lordstown,Oracle,ORCL,AI_FACTORY,UNDER_CONSTRUCTION,Lordstown,Ohio,United States,41.1656,-80.8542,2025-09-23,2028-12-31,,,,,,,,,,,,,,,55,1,1,1,,OpenAI (TENANT); SoftBank Group (INVESTOR),2026-07-27,FALSE,Site confirmed by OpenAI; no per-site capacity published.
