project_slug,project_name,title,publisher,url,publication_date,source_type,reliability_score,is_primary_source,archived_url,accessed_at,excerpt,is_demo_data
naver-gak-sejong-ai-factory,NAVER GAK Sejong AI Factory,"NAVER, NVIDIA and Brookfield to Expand Korea's National AI Factory Infrastructure Buildout (wire release)",GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/25/3333160/0/en/NAVER-NVIDIA-and-Brookfield-to-Expand-Korea-s-National-AI-Factory-Infrastructure-Buildout.html,2026-07-25,COMPANY_ANNOUNCEMENT,90,TRUE,,2026-07-26,"Brookfield will fund up to $9 billion as exclusive capital partner, NVIDIA will invest $1 billion, and NAVER will fund the remainder of the $10 billion project.",FALSE
naver-gak-sejong-ai-factory,NAVER GAK Sejong AI Factory,"NAVER, NVIDIA and Brookfield to Expand Korea's National AI Factory Infrastructure Buildout",NVIDIA,https://nvidianews.nvidia.com/news/naver-nvidia-and-brookfield-to-expand-koreas-national-ai-factory-infrastructure-buildout,2026-07-25,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-26,Planned investments will grow the initial NVIDIA DSX AI factory deployment to 200 megawatts — more than tripling the 55-megawatt buildout announced last month — by 2028.,FALSE
meta-hyperion-louisiana,Meta Hyperion,Top 15 New Upcoming Data Centers in the USA (June 2026),BlackRidge Research,https://www.blackridgeresearch.com/blog/upcoming-largest-data-center-projects-in-united-states-usa,,INDUSTRY_REPORT,60,FALSE,,2026-07-26,Trade-press compilation of announced capacity. Figures require primary-source confirmation.,FALSE
xai-colossus-2-memphis,xAI Colossus 2,"Major AI Data Center Build Projects — Timelines, Status 2026–2028",NextBigFuture,https://www.nextbigfuture.com/2026/06/major-ai-data-center-build-projects-timelines-status-2026-2028.html,,INDUSTRY_REPORT,55,FALSE,,2026-07-26,Trade-press compilation of announced capacity. Figures require primary-source confirmation.,FALSE
stargate-abilene-texas,Stargate Abilene,Stargate Update: AI's Biggest Data Center Buildout Meets Reality,Data Center Knowledge,https://www.datacenterknowledge.com/ai-data-centers/stargate-update-ai-s-biggest-data-center-buildout-meets-reality,,INDUSTRY_REPORT,75,FALSE,,2026-07-26,Trade-press compilation of announced capacity. Figures require primary-source confirmation.,FALSE
stargate-abilene-texas,Stargate Abilene,OpenAI Stargate: where the US sites stand,Epoch AI,https://epoch.ai/publications/openai-stargate-where-the-us-sites-stand,,INDUSTRY_REPORT,80,FALSE,,2026-07-27,,FALSE
meta-prometheus-new-albany,Meta Prometheus,"Major AI Data Center Build Projects — Timelines, Status 2026–2028",NextBigFuture,https://www.nextbigfuture.com/2026/06/major-ai-data-center-build-projects-timelines-status-2026-2028.html,,INDUSTRY_REPORT,55,FALSE,,2026-07-26,Trade-press compilation of announced capacity. Figures require primary-source confirmation.,FALSE
microsoft-fairwater-wisconsin,Microsoft Fairwater — Wisconsin,Clash of the titans: the biggest AI data center projects,Sherwood News,https://sherwood.news/tech/clash-of-the-titans-here-are-the-biggest-ai-data-center-projects/,,INDUSTRY_REPORT,65,FALSE,,2026-07-26,Trade-press compilation of announced capacity. Figures require primary-source confirmation.,FALSE
microsoft-fairwater-atlanta,Microsoft Fairwater — Atlanta,Clash of the titans: the biggest AI data center projects,Sherwood News,https://sherwood.news/tech/clash-of-the-titans-here-are-the-biggest-ai-data-center-projects/,,INDUSTRY_REPORT,65,FALSE,,2026-07-26,Trade-press compilation of announced capacity. Figures require primary-source confirmation.,FALSE
project-rainier-new-carlisle,Project Rainier,"Major AI Data Center Build Projects — Timelines, Status 2026–2028",NextBigFuture,https://www.nextbigfuture.com/2026/06/major-ai-data-center-build-projects-timelines-status-2026-2028.html,,INDUSTRY_REPORT,55,FALSE,,2026-07-26,Trade-press compilation of announced capacity. Figures require primary-source confirmation.,FALSE
stargate-uae-abu-dhabi,Stargate UAE,Global Tech Alliance Launches Stargate UAE,G42,https://www.g42.ai/resources/news/global-tech-alliance-launches-stargate-uae,,COMPANY_ANNOUNCEMENT,90,TRUE,,2026-07-27,,FALSE
stargate-shackelford-county,Stargate Shackelford County,"OpenAI, Oracle, and SoftBank expand Stargate with five new AI data center sites",OpenAI,https://openai.com/index/five-new-stargate-sites/,,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-27,,FALSE
stargate-dona-ana-county,Stargate Doña Ana County,"OpenAI, Oracle, and SoftBank expand Stargate with five new AI data center sites",OpenAI,https://openai.com/index/five-new-stargate-sites/,,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-27,,FALSE
stargate-lordstown-ohio,Stargate Lordstown,"OpenAI, Oracle, and SoftBank expand Stargate with five new AI data center sites",OpenAI,https://openai.com/index/five-new-stargate-sites/,,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-27,,FALSE
stargate-milam-county,Stargate Milam County,"OpenAI, Oracle, and SoftBank expand Stargate with five new AI data center sites",OpenAI,https://openai.com/index/five-new-stargate-sites/,,COMPANY_ANNOUNCEMENT,95,TRUE,,2026-07-27,,FALSE
abilene-clean-campus-crusoe,Abilene Clean Campus (Crusoe),Microsoft in talks for the Crusoe Abilene capacity OpenAI's Stargate skipped,DataCenterDynamics,https://www.datacenterdynamics.com/en/news/microsoft-in-talks-for-the-crusoe-abilene-capacity-openais-stargate-skipped-report/,,NEWS_ARTICLE,78,FALSE,,2026-07-27,,FALSE
stargate-michigan-saline-township,Stargate Michigan (Saline Township),"Stargate updates: OpenAI, Oracle building Michigan data center",CNBC,https://www.cnbc.com/2026/06/01/stargate-project-michigan-live-updates.html,2026-06-01,NEWS_ARTICLE,65,FALSE,,2026-07-28,"OpenAI and Oracle held an official groundbreaking for the $16 billion Stargate campus in Saline Township, Michigan, on Monday",FALSE
